country,date,accumulated_recovered,increase_of_recovered
Canada,2020-03-03,6,-4
Canada,2020-03-15,8,2
Canada,2020-03-09,8,0
Canada,2020-03-05,6,-2
Canada,2020-03-13,8,2
Canada,2020-03-04,6,-2
Canada,2020-03-25,183,177
Canada,2020-03-08,8,-175
Canada,2020-03-18,9,1
Canada,2020-03-10,8,-1
Canada,2020-03-12,8,0
Canada,2020-03-27,256,248
Canada,2020-03-22,10,-246
Canada,2020-03-02,6,-4
Canada,2020-03-11,8,2
Canada,2020-03-20,9,1
Canada,2020-03-14,8,-1
Canada,2020-03-26,184,176
Canada,2020-03-21,10,-174
Canada,2020-03-24,110,100
Canada,2020-03-16,9,-101
Canada,2020-03-19,9,0
Central African Republic,2020-03-19,0,0
Central African Republic,2020-03-20,0,0
Central African Republic,2020-03-27,0,0
Central African Republic,2020-03-21,0,0
Central African Republic,2020-03-10,0,0
Central African Republic,2020-03-17,0,0
Central African Republic,2020-03-05,0,0
Central African Republic,2020-03-06,0,0
Central African Republic,2020-03-08,0,0
Central African Republic,2020-03-07,0,0
Central African Republic,2020-03-23,0,0
Central African Republic,2020-03-13,0,0
Central African Republic,2020-03-03,0,0
Central African Republic,2020-03-04,0,0
Central African Republic,2020-03-14,0,0
Central African Republic,2020-03-24,0,0
Central African Republic,2020-03-26,0,0
Central African Republic,2020-03-25,0,0
Central African Republic,2020-03-02,0,0
Central African Republic,2020-03-12,0,0
Central African Republic,2020-03-11,0,0
Central African Republic,2020-03-09,0,0
Central African Republic,2020-03-16,0,0
Central African Republic,2020-03-18,0,0
Central African Republic,2020-03-15,0,0
Central African Republic,2020-03-01,0,0
Central African Republic,2020-03-22,0,0
Chad,2020-03-01,0,0
Chad,2020-03-16,0,0
Chad,2020-03-17,0,0
Chad,2020-03-09,0,0
Chad,2020-03-14,0,0
Chad,2020-03-15,0,0
Chad,2020-03-13,0,0
Chad,2020-03-24,0,0
Chad,2020-03-02,0,0
Chad,2020-03-11,0,0
Chad,2020-03-22,0,0
Chad,2020-03-25,0,0
Chad,2020-03-27,0,0
Chad,2020-03-20,0,0
Chad,2020-03-06,0,0
Chad,2020-03-07,0,0
Chad,2020-03-08,0,0
Chad,2020-03-12,0,0
Chad,2020-03-23,0,0
Chad,2020-03-10,0,0
Chad,2020-03-04,0,0
Chad,2020-03-05,0,0
Chad,2020-03-26,0,0
Chad,2020-03-03,0,0
Chad,2020-03-18,0,0
Chad,2020-03-21,0,0
Chad,2020-03-19,0,0
Chile,2020-03-12,0,0
Chile,2020-03-10,0,0
Chile,2020-03-14,0,0
Chile,2020-03-24,17,17
Chile,2020-03-20,6,-11
Chile,2020-03-22,8,2
Chile,2020-03-27,43,35
Chile,2020-03-15,0,-43
Chile,2020-03-06,0,0
Chile,2020-03-05,0,0
Chile,2020-03-19,0,0
Chile,2020-03-18,0,0
Chile,2020-03-23,8,8
Chile,2020-03-11,0,-8
Chile,2020-03-08,0,0
Chile,2020-03-04,0,0
Chile,2020-03-01,0,0
Chile,2020-03-03,0,0
Chile,2020-03-25,22,22
Chile,2020-03-07,0,-22
Chile,2020-03-02,0,0
Chile,2020-03-13,0,0
Chile,2020-03-09,0,0
Chile,2020-03-21,6,6
Chile,2020-03-17,0,-6
Chile,2020-03-16,0,0
Chile,2020-03-26,22,22
China,2020-03-03,47450,0
China,2020-03-24,73280,25830
China,2020-03-11,61644,-11636
China,2020-03-15,67017,5373
China,2020-03-10,60181,-6836
China,2020-03-13,64196,4015
China,2020-03-27,74720,10524
China,2020-03-23,72814,-1906
China,2020-03-09,58804,-14010
China,2020-03-22,72362,13558
China,2020-03-08,57388,-14974
China,2020-03-18,69755,12367
China,2020-03-20,71266,1511
China,2020-03-19,70535,-731
China,2020-03-01,42162,-28373
China,2020-03-12,62901,20739
China,2020-03-16,67910,5009
China,2020-03-26,74181,6271
China,2020-03-02,44854,-29327
China,2020-03-17,68798,23944
China,2020-03-21,71857,3059
China,2020-03-07,55539,-16318
China,2020-03-05,52292,-3247
China,2020-03-04,50001,-2291
China,2020-03-14,65660,15659
China,2020-03-06,53944,-11716
China,2020-03-25,73773,19829
Colombia,2020-03-15,0,0
Colombia,2020-03-18,1,1
Colombia,2020-03-12,0,-1
Colombia,2020-03-03,0,0
Colombia,2020-03-02,0,0
Colombia,2020-03-10,0,0
Colombia,2020-03-26,8,8
Colombia,2020-03-20,1,-7
Colombia,2020-03-13,0,-1
Colombia,2020-03-25,8,8
Colombia,2020-03-14,0,-8
Colombia,2020-03-22,3,3
Colombia,2020-03-09,0,-3
Colombia,2020-03-08,0,0
Colombia,2020-03-24,6,6
Colombia,2020-03-01,0,-6
Colombia,2020-03-11,0,0
Colombia,2020-03-05,0,0
Colombia,2020-03-23,3,3
Colombia,2020-03-21,1,-2
Colombia,2020-03-06,0,-1
Colombia,2020-03-17,1,1
Colombia,2020-03-19,1,0
Colombia,2020-03-16,0,-1
Colombia,2020-03-27,10,10
Colombia,2020-03-07,0,-10
Colombia,2020-03-04,0,0
Congo (Brazzaville),2020-03-02,0,0
Congo (Brazzaville),2020-03-21,0,0
Congo (Brazzaville),2020-03-04,0,0
Congo (Brazzaville),2020-03-06,0,0
Congo (Brazzaville),2020-03-15,0,0
Congo (Brazzaville),2020-03-12,0,0
Congo (Brazzaville),2020-03-16,0,0
Congo (Brazzaville),2020-03-17,0,0
Congo (Brazzaville),2020-03-20,0,0
Congo (Brazzaville),2020-03-01,0,0
Congo (Brazzaville),2020-03-05,0,0
Congo (Brazzaville),2020-03-26,0,0
Congo (Brazzaville),2020-03-19,0,0
Congo (Brazzaville),2020-03-24,0,0
Congo (Brazzaville),2020-03-11,0,0
Congo (Brazzaville),2020-03-13,0,0
Congo (Brazzaville),2020-03-27,0,0
Congo (Brazzaville),2020-03-25,0,0
Congo (Brazzaville),2020-03-09,0,0
Congo (Brazzaville),2020-03-18,0,0
Congo (Brazzaville),2020-03-23,0,0
Congo (Brazzaville),2020-03-08,0,0
Congo (Brazzaville),2020-03-03,0,0
Congo (Brazzaville),2020-03-10,0,0
Congo (Brazzaville),2020-03-22,0,0
Congo (Brazzaville),2020-03-07,0,0
Congo (Brazzaville),2020-03-14,0,0
Congo (Kinshasa),2020-03-15,0,0
Congo (Kinshasa),2020-03-17,0,0
Congo (Kinshasa),2020-03-22,0,0
Congo (Kinshasa),2020-03-21,0,0
Congo (Kinshasa),2020-03-05,0,0
Congo (Kinshasa),2020-03-12,0,0
Congo (Kinshasa),2020-03-26,0,0
Congo (Kinshasa),2020-03-16,0,0
Congo (Kinshasa),2020-03-24,0,0
Congo (Kinshasa),2020-03-04,0,0
Congo (Kinshasa),2020-03-10,0,0
Congo (Kinshasa),2020-03-06,0,0
Congo (Kinshasa),2020-03-01,0,0
Congo (Kinshasa),2020-03-19,0,0
Congo (Kinshasa),2020-03-25,0,0
Congo (Kinshasa),2020-03-11,0,0
Congo (Kinshasa),2020-03-27,2,2
Congo (Kinshasa),2020-03-23,0,-2
Congo (Kinshasa),2020-03-14,0,0
Congo (Kinshasa),2020-03-20,0,0
Congo (Kinshasa),2020-03-03,0,0
Congo (Kinshasa),2020-03-07,0,0
Congo (Kinshasa),2020-03-13,0,0
Congo (Kinshasa),2020-03-08,0,0
Congo (Kinshasa),2020-03-02,0,0
Congo (Kinshasa),2020-03-09,0,0
Congo (Kinshasa),2020-03-18,0,0
Costa Rica,2020-03-20,0,0
Costa Rica,2020-03-27,3,3
Costa Rica,2020-03-11,0,-3
Costa Rica,2020-03-10,0,0
Costa Rica,2020-03-07,0,0
Costa Rica,2020-03-21,2,2
Costa Rica,2020-03-26,2,0
Costa Rica,2020-03-16,0,-2
Costa Rica,2020-03-04,0,0
Costa Rica,2020-03-24,2,2
Costa Rica,2020-03-06,0,-2
Costa Rica,2020-03-19,0,0
Costa Rica,2020-03-01,0,0
Costa Rica,2020-03-09,0,0
Costa Rica,2020-03-23,2,2
Costa Rica,2020-03-18,0,-2
Costa Rica,2020-03-05,0,0
Costa Rica,2020-03-14,0,0
Costa Rica,2020-03-03,0,0
Costa Rica,2020-03-13,0,0
Costa Rica,2020-03-08,0,0
Costa Rica,2020-03-12,0,0
Costa Rica,2020-03-02,0,0
Costa Rica,2020-03-17,0,0
Costa Rica,2020-03-15,0,0
Costa Rica,2020-03-22,2,2
Costa Rica,2020-03-25,2,0
Cote d'Ivoire,2020-03-07,0,0
Cote d'Ivoire,2020-03-20,1,1
Cote d'Ivoire,2020-03-08,0,-1
Cote d'Ivoire,2020-03-15,0,0
Cote d'Ivoire,2020-03-13,0,0
Cote d'Ivoire,2020-03-01,0,0
Cote d'Ivoire,2020-03-27,3,3
Cote d'Ivoire,2020-03-10,0,-3
Cote d'Ivoire,2020-03-18,1,1
Cote d'Ivoire,2020-03-24,2,1
Cote d'Ivoire,2020-03-05,0,-2
Cote d'Ivoire,2020-03-12,0,0
Cote d'Ivoire,2020-03-21,1,1
Cote d'Ivoire,2020-03-03,0,-1
Cote d'Ivoire,2020-03-23,1,1
Cote d'Ivoire,2020-03-16,0,-1
Cote d'Ivoire,2020-03-26,3,3
Cote d'Ivoire,2020-03-06,0,-3
Cote d'Ivoire,2020-03-14,0,0
Cote d'Ivoire,2020-03-09,0,0
Cote d'Ivoire,2020-03-04,0,0
Cote d'Ivoire,2020-03-19,1,1
Cote d'Ivoire,2020-03-17,1,0
Cote d'Ivoire,2020-03-25,3,2
Cote d'Ivoire,2020-03-02,0,-3
Cote d'Ivoire,2020-03-22,1,1
Cote d'Ivoire,2020-03-11,0,-1
Croatia,2020-03-15,1,0
Croatia,2020-03-11,0,-1
Croatia,2020-03-24,5,5
Croatia,2020-03-05,0,-5
Croatia,2020-03-03,0,0
Croatia,2020-03-22,5,5
Croatia,2020-03-12,0,-5
Croatia,2020-03-20,5,5
Croatia,2020-03-21,5,0
Croatia,2020-03-10,0,-5
Croatia,2020-03-07,0,0
Croatia,2020-03-02,0,0
Croatia,2020-03-23,5,5
Croatia,2020-03-13,1,-4
Croatia,2020-03-09,0,-1
Croatia,2020-03-17,4,4
Croatia,2020-03-14,1,-3
Croatia,2020-03-01,0,-1
Croatia,2020-03-08,0,0
Croatia,2020-03-04,0,0
Croatia,2020-03-19,5,5
Croatia,2020-03-06,0,-5
Croatia,2020-03-25,22,22
Croatia,2020-03-26,22,0
Croatia,2020-03-18,4,-18
Croatia,2020-03-16,2,-2
Croatia,2020-03-27,37,35
Cuba,2020-03-01,0,0
Cuba,2020-03-14,0,0
Cuba,2020-03-21,0,0
Cuba,2020-03-08,0,0
Cuba,2020-03-18,0,0
Cuba,2020-03-12,0,0
Cuba,2020-03-23,0,0
Cuba,2020-03-06,0,0
Cuba,2020-03-19,0,0
Cuba,2020-03-03,0,0
Cuba,2020-03-16,0,0
Cuba,2020-03-09,0,0
Cuba,2020-03-25,1,1
Cuba,2020-03-04,0,-1
Cuba,2020-03-17,0,0
Cuba,2020-03-13,0,0
Cuba,2020-03-05,0,0
Cuba,2020-03-02,0,0
Cuba,2020-03-24,1,1
Cuba,2020-03-22,0,-1
Cuba,2020-03-10,0,0
Cuba,2020-03-26,1,1
Cuba,2020-03-07,0,-1
Cuba,2020-03-11,0,0
Cuba,2020-03-20,0,0
Cuba,2020-03-27,4,4
Cuba,2020-03-15,0,-4
Cyprus,2020-03-11,0,0
Cyprus,2020-03-25,3,3
Cyprus,2020-03-16,0,-3
Cyprus,2020-03-14,0,0
Cyprus,2020-03-03,0,0
Cyprus,2020-03-07,0,0
Cyprus,2020-03-19,0,0
Cyprus,2020-03-23,3,3
Cyprus,2020-03-06,0,-3
Cyprus,2020-03-08,0,0
Cyprus,2020-03-18,0,0
Cyprus,2020-03-01,0,0
Cyprus,2020-03-20,0,0
Cyprus,2020-03-09,0,0
Cyprus,2020-03-21,0,0
Cyprus,2020-03-05,0,0
Cyprus,2020-03-22,3,3
Cyprus,2020-03-15,0,-3
Cyprus,2020-03-24,3,3
Cyprus,2020-03-17,0,-3
Cyprus,2020-03-02,0,0
Cyprus,2020-03-04,0,0
Cyprus,2020-03-27,15,15
Cyprus,2020-03-12,0,-15
Cyprus,2020-03-13,0,0
Cyprus,2020-03-10,0,0
Cyprus,2020-03-26,4,4
Czechia,2020-03-03,0,0
Czechia,2020-03-24,10,10
Czechia,2020-03-12,0,-10
Czechia,2020-03-23,6,6
Czechia,2020-03-16,3,-3
Czechia,2020-03-18,3,0
Czechia,2020-03-10,0,-3
Czechia,2020-03-21,6,6
Czechia,2020-03-05,0,-6
Czechia,2020-03-14,0,0
Czechia,2020-03-06,0,0
Czechia,2020-03-17,3,3
Czechia,2020-03-02,0,-3
Czechia,2020-03-15,0,0
Czechia,2020-03-26,10,10
Czechia,2020-03-11,0,-10
Czechia,2020-03-13,0,0
Czechia,2020-03-04,0,0
Czechia,2020-03-25,10,10
Czechia,2020-03-27,11,1
Czechia,2020-03-07,0,-11
Czechia,2020-03-09,0,0
Czechia,2020-03-20,4,4
Czechia,2020-03-01,0,-4
Czechia,2020-03-08,0,0
Czechia,2020-03-19,3,3
Czechia,2020-03-22,6,3
Denmark,2020-03-10,1,0
Denmark,2020-03-18,1,0
Denmark,2020-03-11,1,0
Denmark,2020-03-15,1,0
Denmark,2020-03-13,1,0
Denmark,2020-03-12,1,0
Denmark,2020-03-16,1,0
Denmark,2020-03-09,1,0
Denmark,2020-03-20,1,0
Denmark,2020-03-14,1,0
Denmark,2020-03-19,1,0
Denmark,2020-03-17,1,0
Denmark,2020-03-08,1,0
Denmark,2020-03-21,1,0
Denmark,2020-03-22,1,0
Denmark,2020-03-05,0,-1
Denmark,2020-03-24,36,36
Denmark,2020-03-23,1,-35
Denmark,2020-03-06,1,0
Denmark,2020-03-04,0,-1
Denmark,2020-03-01,0,0
Denmark,2020-03-25,41,41
Denmark,2020-03-02,0,-41
Denmark,2020-03-27,57,57
Denmark,2020-03-26,50,-7
Denmark,2020-03-03,0,-50
Denmark,2020-03-07,1,1
Diamond Princess,2020-03-26,597,0
Diamond Princess,2020-03-24,325,-272
Diamond Princess,2020-03-03,10,-315
Diamond Princess,2020-03-05,10,0
Diamond Princess,2020-03-14,325,315
Diamond Princess,2020-03-01,10,-315
Diamond Princess,2020-03-10,40,30
Diamond Princess,2020-03-22,325,285
Diamond Princess,2020-03-11,325,0
Diamond Princess,2020-03-13,325,0
Diamond Princess,2020-03-23,325,0
Diamond Princess,2020-03-06,40,-285
Diamond Princess,2020-03-19,325,285
Diamond Princess,2020-03-09,40,-285
Diamond Princess,2020-03-15,325,285
Diamond Princess,2020-03-02,10,-315
Diamond Princess,2020-03-27,597,587
Diamond Princess,2020-03-20,325,-272
Diamond Princess,2020-03-07,40,-285
Diamond Princess,2020-03-08,40,0
Diamond Princess,2020-03-16,325,285
Diamond Princess,2020-03-21,325,0
Diamond Princess,2020-03-18,325,0
Diamond Princess,2020-03-17,325,0
Diamond Princess,2020-03-04,10,-315
Diamond Princess,2020-03-25,587,577
Diamond Princess,2020-03-12,325,-262
Djibouti,2020-03-05,0,0
Djibouti,2020-03-08,0,0
Djibouti,2020-03-25,0,0
Djibouti,2020-03-18,0,0
Djibouti,2020-03-10,0,0
Djibouti,2020-03-02,0,0
Djibouti,2020-03-23,0,0
Djibouti,2020-03-06,0,0
Djibouti,2020-03-19,0,0
Djibouti,2020-03-15,0,0
Djibouti,2020-03-09,0,0
Djibouti,2020-03-12,0,0
Djibouti,2020-03-27,0,0
Djibouti,2020-03-20,0,0
Djibouti,2020-03-07,0,0
Djibouti,2020-03-21,0,0
Djibouti,2020-03-22,0,0
Djibouti,2020-03-04,0,0
Djibouti,2020-03-24,0,0
Djibouti,2020-03-13,0,0
Djibouti,2020-03-17,0,0
Djibouti,2020-03-16,0,0
Djibouti,2020-03-26,0,0
Djibouti,2020-03-03,0,0
Djibouti,2020-03-11,0,0
Djibouti,2020-03-01,0,0
Djibouti,2020-03-14,0,0
Dominica,2020-03-02,0,0
Dominica,2020-03-13,0,0
Dominica,2020-03-01,0,0
Dominica,2020-03-23,0,0
Dominica,2020-03-06,0,0
Dominica,2020-03-03,0,0
Dominica,2020-03-19,0,0
Dominica,2020-03-26,0,0
Dominica,2020-03-25,0,0
Dominica,2020-03-09,0,0
Dominica,2020-03-12,0,0
Dominica,2020-03-11,0,0
Dominica,2020-03-27,0,0
Dominica,2020-03-20,0,0
Dominica,2020-03-22,0,0
Dominica,2020-03-07,0,0
Dominica,2020-03-21,0,0
Dominica,2020-03-15,0,0
Dominica,2020-03-10,0,0
Dominica,2020-03-16,0,0
Dominica,2020-03-24,0,0
Dominica,2020-03-08,0,0
Dominica,2020-03-05,0,0
Dominica,2020-03-14,0,0
Dominica,2020-03-04,0,0
Dominica,2020-03-17,0,0
Dominica,2020-03-18,0,0
Dominican Republic,2020-03-20,0,0
Dominican Republic,2020-03-23,0,0
Dominican Republic,2020-03-24,3,3
Dominican Republic,2020-03-13,0,-3
Dominican Republic,2020-03-11,0,0
Dominican Republic,2020-03-12,0,0
Dominican Republic,2020-03-03,0,0
Dominican Republic,2020-03-08,0,0
Dominican Republic,2020-03-05,0,0
Dominican Republic,2020-03-19,0,0
Dominican Republic,2020-03-27,3,3
Dominican Republic,2020-03-21,0,-3
Dominican Republic,2020-03-26,3,3
Dominican Republic,2020-03-15,0,-3
Dominican Republic,2020-03-09,0,0
Dominican Republic,2020-03-07,0,0
Dominican Republic,2020-03-10,0,0
Dominican Republic,2020-03-06,0,0
Dominican Republic,2020-03-17,0,0
Dominican Republic,2020-03-02,0,0
Dominican Republic,2020-03-14,0,0
Dominican Republic,2020-03-04,0,0
Dominican Republic,2020-03-25,3,3
Dominican Republic,2020-03-16,0,-3
Dominican Republic,2020-03-18,0,0
Dominican Republic,2020-03-22,0,0
Dominican Republic,2020-03-01,0,0
Ecuador,2020-03-04,0,0
Ecuador,2020-03-18,0,0
Ecuador,2020-03-21,3,3
Ecuador,2020-03-20,0,-3
Ecuador,2020-03-24,3,3
Ecuador,2020-03-11,0,-3
Ecuador,2020-03-27,3,3
Ecuador,2020-03-22,3,0
Ecuador,2020-03-07,0,-3
Ecuador,2020-03-26,3,3
Ecuador,2020-03-16,0,-3
Ecuador,2020-03-03,0,0
Ecuador,2020-03-09,0,0
Ecuador,2020-03-19,0,0
Ecuador,2020-03-01,0,0
Ecuador,2020-03-15,0,0
Ecuador,2020-03-05,0,0
Ecuador,2020-03-14,0,0
Ecuador,2020-03-02,0,0
Ecuador,2020-03-13,0,0
Ecuador,2020-03-06,0,0
Ecuador,2020-03-12,0,0
Ecuador,2020-03-17,0,0
Ecuador,2020-03-25,3,3
Ecuador,2020-03-08,0,-3
Ecuador,2020-03-23,3,3
Ecuador,2020-03-10,0,-3
Egypt,2020-03-24,80,0
Egypt,2020-03-10,1,-79
Egypt,2020-03-11,27,26
Egypt,2020-03-02,1,-26
Egypt,2020-03-18,32,31
Egypt,2020-03-26,102,70
Egypt,2020-03-22,56,-46
Egypt,2020-03-04,1,-55
Egypt,2020-03-05,1,0
Egypt,2020-03-09,1,0
Egypt,2020-03-13,27,26
Egypt,2020-03-23,56,29
Egypt,2020-03-25,95,39
Egypt,2020-03-12,27,-68
Egypt,2020-03-06,1,-26
Egypt,2020-03-19,32,31
Egypt,2020-03-16,27,-5
Egypt,2020-03-15,21,-6
Egypt,2020-03-27,116,95
Egypt,2020-03-17,32,-84
Egypt,2020-03-03,1,-31
Egypt,2020-03-21,41,40
Egypt,2020-03-08,1,-40
Egypt,2020-03-14,27,26
Egypt,2020-03-07,1,-26
Egypt,2020-03-20,39,38
Egypt,2020-03-01,1,-38
El Salvador,2020-03-26,0,0
El Salvador,2020-03-04,0,0
El Salvador,2020-03-21,0,0
El Salvador,2020-03-18,0,0
El Salvador,2020-03-19,0,0
El Salvador,2020-03-24,0,0
El Salvador,2020-03-09,0,0
El Salvador,2020-03-17,0,0
El Salvador,2020-03-27,0,0
El Salvador,2020-03-10,0,0
El Salvador,2020-03-20,0,0
El Salvador,2020-03-25,0,0
El Salvador,2020-03-05,0,0
El Salvador,2020-03-08,0,0
El Salvador,2020-03-12,0,0
El Salvador,2020-03-06,0,0
El Salvador,2020-03-03,0,0
El Salvador,2020-03-23,0,0
El Salvador,2020-03-14,0,0
El Salvador,2020-03-01,0,0
El Salvador,2020-03-16,0,0
El Salvador,2020-03-13,0,0
El Salvador,2020-03-07,0,0
El Salvador,2020-03-22,0,0
El Salvador,2020-03-11,0,0
El Salvador,2020-03-02,0,0
El Salvador,2020-03-15,0,0
Equatorial Guinea,2020-03-05,0,0
Equatorial Guinea,2020-03-27,0,0
Equatorial Guinea,2020-03-22,0,0
Equatorial Guinea,2020-03-09,0,0
Equatorial Guinea,2020-03-25,0,0
Equatorial Guinea,2020-03-10,0,0
Equatorial Guinea,2020-03-14,0,0
Equatorial Guinea,2020-03-16,0,0
Equatorial Guinea,2020-03-08,0,0
Equatorial Guinea,2020-03-23,0,0
Equatorial Guinea,2020-03-03,0,0
Equatorial Guinea,2020-03-07,0,0
Equatorial Guinea,2020-03-20,0,0
Equatorial Guinea,2020-03-15,0,0
Equatorial Guinea,2020-03-06,0,0
Equatorial Guinea,2020-03-02,0,0
Equatorial Guinea,2020-03-19,0,0
Equatorial Guinea,2020-03-18,0,0
Equatorial Guinea,2020-03-17,0,0
Equatorial Guinea,2020-03-11,0,0
Equatorial Guinea,2020-03-12,0,0
Equatorial Guinea,2020-03-04,0,0
Equatorial Guinea,2020-03-26,0,0
Equatorial Guinea,2020-03-21,0,0
Equatorial Guinea,2020-03-01,0,0
Equatorial Guinea,2020-03-24,0,0
Equatorial Guinea,2020-03-13,0,0
Eritrea,2020-03-25,0,0
Eritrea,2020-03-02,0,0
Eritrea,2020-03-09,0,0
Eritrea,2020-03-08,0,0
Eritrea,2020-03-18,0,0
Eritrea,2020-03-06,0,0
Eritrea,2020-03-15,0,0
Eritrea,2020-03-14,0,0
Eritrea,2020-03-01,0,0
Eritrea,2020-03-19,0,0
Eritrea,2020-03-12,0,0
Eritrea,2020-03-16,0,0
Eritrea,2020-03-17,0,0
Eritrea,2020-03-04,0,0
Eritrea,2020-03-24,0,0
Eritrea,2020-03-05,0,0
Eritrea,2020-03-11,0,0
Eritrea,2020-03-13,0,0
Eritrea,2020-03-23,0,0
Eritrea,2020-03-22,0,0
Eritrea,2020-03-27,0,0
Eritrea,2020-03-07,0,0
Eritrea,2020-03-26,0,0
Eritrea,2020-03-20,0,0
Eritrea,2020-03-03,0,0
Eritrea,2020-03-10,0,0
Eritrea,2020-03-21,0,0
Estonia,2020-03-16,1,0
Estonia,2020-03-18,1,0
Estonia,2020-03-14,0,-1
Estonia,2020-03-26,8,8
Estonia,2020-03-12,0,-8
Estonia,2020-03-11,0,0
Estonia,2020-03-17,1,1
Estonia,2020-03-13,0,-1
Estonia,2020-03-02,0,0
Estonia,2020-03-15,1,1
Estonia,2020-03-03,0,-1
Estonia,2020-03-19,1,1
Estonia,2020-03-22,2,1
Estonia,2020-03-01,0,-2
Estonia,2020-03-23,2,2
Estonia,2020-03-05,0,-2
Estonia,2020-03-21,1,1
Estonia,2020-03-09,0,-1
Estonia,2020-03-04,0,0
Estonia,2020-03-27,11,11
Estonia,2020-03-10,0,-11
Estonia,2020-03-20,1,1
Estonia,2020-03-24,7,6
Estonia,2020-03-25,8,1
Estonia,2020-03-08,0,-8
Estonia,2020-03-07,0,0
Estonia,2020-03-06,0,0
Eswatini,2020-03-26,0,0
Eswatini,2020-03-16,0,0
Eswatini,2020-03-01,0,0
Eswatini,2020-03-25,0,0
Eswatini,2020-03-10,0,0
Eswatini,2020-03-19,0,0
Eswatini,2020-03-04,0,0
Eswatini,2020-03-13,0,0
Eswatini,2020-03-05,0,0
Eswatini,2020-03-02,0,0
Eswatini,2020-03-23,0,0
Eswatini,2020-03-14,0,0
Eswatini,2020-03-07,0,0
Eswatini,2020-03-12,0,0
Eswatini,2020-03-27,0,0
Eswatini,2020-03-18,0,0
Eswatini,2020-03-24,0,0
Eswatini,2020-03-06,0,0
Eswatini,2020-03-20,0,0
Eswatini,2020-03-11,0,0
Eswatini,2020-03-08,0,0
Eswatini,2020-03-15,0,0
Eswatini,2020-03-09,0,0
Eswatini,2020-03-22,0,0
Eswatini,2020-03-03,0,0
Eswatini,2020-03-17,0,0
Eswatini,2020-03-21,0,0
Ethiopia,2020-03-08,0,0
Ethiopia,2020-03-06,0,0
Ethiopia,2020-03-10,0,0
Ethiopia,2020-03-01,0,0
Ethiopia,2020-03-21,0,0
Ethiopia,2020-03-07,0,0
Ethiopia,2020-03-20,0,0
Ethiopia,2020-03-14,0,0
Ethiopia,2020-03-25,0,0
Ethiopia,2020-03-27,0,0
Ethiopia,2020-03-05,0,0
Ethiopia,2020-03-24,0,0
Ethiopia,2020-03-26,0,0
Ethiopia,2020-03-11,0,0
Ethiopia,2020-03-13,0,0
Ethiopia,2020-03-03,0,0
Ethiopia,2020-03-22,4,4
Ethiopia,2020-03-23,4,0
Ethiopia,2020-03-09,0,-4
Ethiopia,2020-03-17,0,0
Ethiopia,2020-03-19,0,0
Ethiopia,2020-03-15,0,0
Ethiopia,2020-03-16,0,0
Ethiopia,2020-03-18,0,0
Ethiopia,2020-03-02,0,0
Ethiopia,2020-03-12,0,0
Ethiopia,2020-03-04,0,0
Fiji,2020-03-19,0,0
Fiji,2020-03-23,0,0
Fiji,2020-03-12,0,0
Fiji,2020-03-26,0,0
Fiji,2020-03-09,0,0
Fiji,2020-03-18,0,0
Fiji,2020-03-27,0,0
Fiji,2020-03-24,0,0
Fiji,2020-03-11,0,0
Fiji,2020-03-17,0,0
Fiji,2020-03-03,0,0
Fiji,2020-03-13,0,0
Fiji,2020-03-02,0,0
Fiji,2020-03-14,0,0
Fiji,2020-03-22,0,0
Fiji,2020-03-05,0,0
Fiji,2020-03-04,0,0
Fiji,2020-03-15,0,0
Fiji,2020-03-21,0,0
Fiji,2020-03-25,0,0
Fiji,2020-03-16,0,0
Fiji,2020-03-07,0,0
Fiji,2020-03-06,0,0
Fiji,2020-03-10,0,0
Fiji,2020-03-20,0,0
Fiji,2020-03-01,0,0
Fiji,2020-03-08,0,0
Finland,2020-03-11,1,0
Finland,2020-03-18,10,9
Finland,2020-03-03,1,-9
Finland,2020-03-17,10,9
Finland,2020-03-26,10,0
Finland,2020-03-10,1,-9
Finland,2020-03-02,1,0
Finland,2020-03-14,1,0
Finland,2020-03-22,10,9
Finland,2020-03-25,10,0
Finland,2020-03-13,1,-9
Finland,2020-03-24,10,9
Finland,2020-03-16,10,0
Finland,2020-03-04,1,-9
Finland,2020-03-07,1,0
Finland,2020-03-23,10,9
Finland,2020-03-19,10,0
Finland,2020-03-15,10,0
Finland,2020-03-06,1,-9
Finland,2020-03-12,1,0
Finland,2020-03-20,10,9
Finland,2020-03-21,10,0
Finland,2020-03-27,10,0
Finland,2020-03-09,1,-9
Finland,2020-03-01,1,0
Finland,2020-03-05,1,0
Finland,2020-03-08,1,0
France,2020-03-17,12,0
France,2020-03-18,12,0
France,2020-03-16,12,0
France,2020-03-14,12,0
France,2020-03-08,12,0
France,2020-03-10,12,0
France,2020-03-11,12,0
France,2020-03-05,12,0
France,2020-03-02,12,0
France,2020-03-26,4955,4943
France,2020-03-07,12,-4943
France,2020-03-24,3250,3238
France,2020-03-13,12,-3238
France,2020-03-20,12,0
France,2020-03-04,12,0
France,2020-03-27,5707,5695
France,2020-03-23,2206,-3501
France,2020-03-21,12,-2194
France,2020-03-01,12,0
France,2020-03-09,12,0
France,2020-03-12,12,0
France,2020-03-25,3907,3895
France,2020-03-06,12,-3895
France,2020-03-19,12,0
France,2020-03-22,2206,2194
France,2020-03-15,12,-2194
France,2020-03-03,12,0
Gabon,2020-03-23,0,0
Gabon,2020-03-15,0,0
Gabon,2020-03-19,0,0
